Station,Latitude,Longitude,Route,link
Ratnagiri Bay Pass,23.25010109,77.47882843,SR3,"https://www.google.com/maps/place/23.25010109,77.47882843"
Prakash Nagar,23.25810432,77.47951508,SR3,"https://www.google.com/maps/place/23.25810432,77.47951508"
Rajiv Gandhi Nagar,23.2565937,77.48345947,SR3,"https://www.google.com/maps/place/23.2565937,77.48345947"
Century Garden,23.26511574,77.47123718,SR3,"https://www.google.com/maps/place/23.26511574,77.47123718"
Narela Snakri,23.26877213,77.46886444,SR3,"https://www.google.com/maps/place/23.26877213,77.46886444"
Sagar Avenue,23.27220726,77.46840668,SR3,"https://www.google.com/maps/place/23.27220726,77.46840668"
Ayodhya By Pass,23.27552223,77.46365356,SR3,"https://www.google.com/maps/place/23.27552223,77.46365356"
Gardan,23.27690315,77.46582794,SR3,"https://www.google.com/maps/place/23.27690315,77.46582794"
Ayodhya Nagar,23.27812576,77.46768951,SR3,"https://www.google.com/maps/place/23.27812576,77.46768951"
Chinchli Bairagarh,23.1499958,77.41099548,SR4,"https://www.google.com/maps/place/23.1499958,77.41099548"
Gainhu Kheda,23.15826225,77.4135437,SR4,"https://www.google.com/maps/place/23.15826225,77.4135437"
Nahar(Sanskar Gardan),23.16161156,77.41426849,SR4,"https://www.google.com/maps/place/23.16161156,77.41426849"
Lalita Nagar,23.16539001,77.41527557,SR4,"https://www.google.com/maps/place/23.16539001,77.41527557"
Nayapura Colony,23.17263985,77.41699219,SR4,"https://www.google.com/maps/place/23.17263985,77.41699219"
Beema Kunj,23.17947769,77.41843414,SR4,"https://www.google.com/maps/place/23.17947769,77.41843414"
Mahabali Nagar,23.18140984,77.40851593,SR4,"https://www.google.com/maps/place/23.18140984,77.40851593"
Sarvadharma Colony,23.18905067,77.41722107,SR4,"https://www.google.com/maps/place/23.18905067,77.41722107"
Nahar Puliya,23.20380783,77.41159058,SR4,"https://www.google.com/maps/place/23.20380783,77.41159058"
Khushi Lal College,23.20633125,77.40326691,SR4,"https://www.google.com/maps/place/23.20633125,77.40326691"
Sabri Nagar,23.20876503,77.3976593,SR4,"https://www.google.com/maps/place/23.20876503,77.3976593"
Nehru Nagar,23.21052933,77.3948288,SR4,"https://www.google.com/maps/place/23.21052933,77.3948288"
Kamla Nagar/ Kotra,23.21845055,77.39165497,SR4,"https://www.google.com/maps/place/23.21845055,77.39165497"
Govt. Quarters,23.22070313,77.39237213,SR4,"https://www.google.com/maps/place/23.22070313,77.39237213"
P&T Chouraha,23.22612762,77.39253235,SR4,"https://www.google.com/maps/place/23.22612762,77.39253235"
City Depot,23.22879219,77.38852692,SR4,"https://www.google.com/maps/place/23.22879219,77.38852692"
Jawahar Chowk,23.23161697,77.39391327,SR4,"https://www.google.com/maps/place/23.23161697,77.39391327"
Rangmahal,23.23566055,77.39877319,SR4,"https://www.google.com/maps/place/23.23566055,77.39877319"
Roshanpura,23.23756409,77.40115356,SR4,"https://www.google.com/maps/place/23.23756409,77.40115356"
Old Vidhan Sabha,23.242836,77.40871429,SR4,"https://www.google.com/maps/place/23.242836,77.40871429"
Phq,23.24808693,77.41262817,SR4,"https://www.google.com/maps/place/23.24808693,77.41262817"
Police Control Room,23.24339485,77.4096756,SR4,"https://www.google.com/maps/place/23.24339485,77.4096756"
Jehangirabad,23.25225258,77.41423798,SR4,"https://www.google.com/maps/place/23.25225258,77.41423798"
Lady Hospital,23.25993347,77.41261292,SR4,"https://www.google.com/maps/place/23.25993347,77.41261292"
Ajabghar,23.25993347,77.41261292,SR4,"https://www.google.com/maps/place/23.25993347,77.41261292"
Bharat Talkies,23.26047707,77.41085815,SR4,"https://www.google.com/maps/place/23.26047707,77.41085815"
Alpana Tiraha,23.26436806,77.41020203,SR4,"https://www.google.com/maps/place/23.26436806,77.41020203"
Sabji Mandi,23.26443863,77.40631866,SR4,"https://www.google.com/maps/place/23.26443863,77.40631866"
Nadra Bus Stand,23.2652874,77.40531921,SR4,"https://www.google.com/maps/place/23.2652874,77.40531921"
Bhopal Talkies,23.26757622,77.40079498,SR4,"https://www.google.com/maps/place/23.26757622,77.40079498"
Sindi Colony,23.27091599,77.40044403,SR4,"https://www.google.com/maps/place/23.27091599,77.40044403"
Kaji Camp,23.27482414,77.40249634,SR4,"https://www.google.com/maps/place/23.27482414,77.40249634"
Dig Bunglow,23.27835083,77.40346527,SR4,"https://www.google.com/maps/place/23.27835083,77.40346527"
Arif Nagar,23.28089714,77.40851593,SR4,"https://www.google.com/maps/place/23.28089714,77.40851593"
Krishi Upaj Mandi,23.29141235,77.40353394,SR4,"https://www.google.com/maps/place/23.29141235,77.40353394"
Housing Colony,23.2954483,77.40381622,SR4,"https://www.google.com/maps/place/23.2954483,77.40381622"
Karound Chouraha,23.30279541,77.40448761,SR4,"https://www.google.com/maps/place/23.30279541,77.40448761"
Bhopal Memorial Hs,23.30322456,77.41717529,SR4,"https://www.google.com/maps/place/23.30322456,77.41717529"
Peoples College No.2,23.30254173,77.42285919,SR4,"https://www.google.com/maps/place/23.30254173,77.42285919"
Peoples College No.1,23.30254173,77.42285919,SR4,"https://www.google.com/maps/place/23.30254173,77.42285919"
Over Bridge Circal,23.27264977,77.46592712,SR4,"https://www.google.com/maps/place/23.27264977,77.46592712"
Chiraiu Hospital,23.2658577,77.3105545,SR5,"https://www.google.com/maps/place/23.2658577,77.3105545"
Nai Basti,23.29883385,77.34618378,SR5,"https://www.google.com/maps/place/23.29883385,77.34618378"
Baisha Khedi,23.32309532,77.36976624,SR5,"https://www.google.com/maps/place/23.32309532,77.36976624"
Bairagarh Kala,23.27388763,77.3223877,SR5,"https://www.google.com/maps/place/23.27388763,77.3223877"
Bairagarh Station,23.27384949,77.33647919,SR5,"https://www.google.com/maps/place/23.27384949,77.33647919"
Bairagarh Bus Staind,23.27164459,77.34195709,SR5,"https://www.google.com/maps/place/23.27164459,77.34195709"
Halalpur Bus Staind,23.27383423,77.36322021,SR5,"https://www.google.com/maps/place/23.27383423,77.36322021"
Lalghati,23.27306938,77.36846924,SR5,"https://www.google.com/maps/place/23.27306938,77.36846924"
Vip Guest,23.27131844,77.37574005,SR5,"https://www.google.com/maps/place/23.27131844,77.37574005"
Koh-E-Fiza,23.26911736,77.37727356,SR5,"https://www.google.com/maps/place/23.26911736,77.37727356"
Collectorate,23.26358795,77.38312531,SR5,"https://www.google.com/maps/place/23.26358795,77.38312531"
Sbi Chouraha,23.26187897,77.38874054,SR5,"https://www.google.com/maps/place/23.26187897,77.38874054"
Royal Market,23.26150322,77.39205933,SR5,"https://www.google.com/maps/place/23.26150322,77.39205933"
Gpo,23.26335526,77.39372253,SR5,"https://www.google.com/maps/place/23.26335526,77.39372253"
Taj Mahal/Shahjanawad,23.26686478,77.39318848,SR5,"https://www.google.com/maps/place/23.26686478,77.39318848"
Bhopal Talkies,23.26757622,77.40079498,SR5,"https://www.google.com/maps/place/23.26757622,77.40079498"
Nadra Bus Stand,23.2652874,77.40531921,SR5,"https://www.google.com/maps/place/23.2652874,77.40531921"
Sabji Mandi,23.26443863,77.40631866,SR5,"https://www.google.com/maps/place/23.26443863,77.40631866"
Alpana Tiraha,23.26436806,77.41020203,SR5,"https://www.google.com/maps/place/23.26436806,77.41020203"
Bharat Talkies,23.26047707,77.41085815,SR5,"https://www.google.com/maps/place/23.26047707,77.41085815"
Ajabghar,23.25993347,77.41261292,SR5,"https://www.google.com/maps/place/23.25993347,77.41261292"
Lady Hospital,23.25993347,77.41261292,SR5,"https://www.google.com/maps/place/23.25993347,77.41261292"
Jehangirabad,23.25225258,77.41423798,SR5,"https://www.google.com/maps/place/23.25225258,77.41423798"
Phq,23.24808693,77.41262817,SR5,"https://www.google.com/maps/place/23.24808693,77.41262817"
Police Control Room,23.24339485,77.4096756,SR5,"https://www.google.com/maps/place/23.24339485,77.4096756"
Old Vidhan Sabha,23.242836,77.40871429,SR5,"https://www.google.com/maps/place/23.242836,77.40871429"
Airtel Office (Malviya Nagar),23.24048996,77.40636444,SR5,"https://www.google.com/maps/place/23.24048996,77.40636444"
Birla Mandir,23.2376461,77.4083786,SR5,"https://www.google.com/maps/place/23.2376461,77.4083786"
New Vidhan Sabha,23.23908615,77.4129715,SR5,"https://www.google.com/maps/place/23.23908615,77.4129715"
Vallabh Bhavan,23.23661804,77.41780853,SR5,"https://www.google.com/maps/place/23.23661804,77.41780853"
New Court,23.23664093,77.42002869,SR5,"https://www.google.com/maps/place/23.23664093,77.42002869"
Naramda Bhavan,23.23502922,77.42811584,SR5,"https://www.google.com/maps/place/23.23502922,77.42811584"
D.B.Mall,23.23370171,77.43018341,SR5,"https://www.google.com/maps/place/23.23370171,77.43018341"
Board Office(Milan),23.23130417,77.43261719,SR5,"https://www.google.com/maps/place/23.23130417,77.43261719"
Jyoti Tlk. Top & Toun,23.23279381,77.4342804,SR5,"https://www.google.com/maps/place/23.23279381,77.4342804"
Kasturba Nagar,23.23077965,77.44007874,SR5,"https://www.google.com/maps/place/23.23077965,77.44007874"
Isbt,23.22909546,77.44200134,SR5,"https://www.google.com/maps/place/23.22909546,77.44200134"
Duth Deri,23.22394371,77.44197083,SR5,"https://www.google.com/maps/place/23.22394371,77.44197083"
Kasturba Hospital,23.2238903,77.44543457,SR5,"https://www.google.com/maps/place/23.2238903,77.44543457"
Anna Nagar,23.2317276,77.44631958,SR5,"https://www.google.com/maps/place/23.2317276,77.44631958"
Carrier College,23.23168945,77.45013428,SR5,"https://www.google.com/maps/place/23.23168945,77.45013428"
Govindpura Thana,23.23186493,77.45454407,SR5,"https://www.google.com/maps/place/23.23186493,77.45454407"
Bhel Gate – 6,23.23167801,77.45968628,SR5,"https://www.google.com/maps/place/23.23167801,77.45968628"
Vijay Market,23.228899,77.46619415,SR5,"https://www.google.com/maps/place/23.228899,77.46619415"
Mahatma Gandhi Chouraha,23.2319088,77.47199249,SR5,"https://www.google.com/maps/place/23.2319088,77.47199249"
Ayappa Mandir,23.23133659,77.47647095,SR5,"https://www.google.com/maps/place/23.23133659,77.47647095"
Saint Xavier School,23.2303772,77.48091125,SR5,"https://www.google.com/maps/place/23.2303772,77.48091125"
Avadhpuri,23.23015022,77.48556519,SR5,"https://www.google.com/maps/place/23.23015022,77.48556519"
Shiv Mandir,23.22933197,77.49030304,SR5,"https://www.google.com/maps/place/23.22933197,77.49030304"
Avadhpuri Vidyasagar College,23.22767639,77.49562836,SR5,"https://www.google.com/maps/place/23.22767639,77.49562836"
Rajeev Gandhi College,23.18857765,77.43373108,SR6,"https://www.google.com/maps/place/23.18857765,77.43373108"
Gulmohar,23.18884468,77.43621063,SR6,"https://www.google.com/maps/place/23.18884468,77.43621063"
Trilanga,23.19367027,77.43278503,SR6,"https://www.google.com/maps/place/23.19367027,77.43278503"
Saitansingh Market,23.1993103,77.43023682,SR6,"https://www.google.com/maps/place/23.1993103,77.43023682"
Campion School,23.20632362,77.43114471,SR6,"https://www.google.com/maps/place/23.20632362,77.43114471"
Vitthal Market/1100 Q.Chu.,23.21149635,77.43119812,SR6,"https://www.google.com/maps/place/23.21149635,77.43119812"
Baghira Apartment,23.21415901,77.43048859,SR6,"https://www.google.com/maps/place/23.21415901,77.43048859"
Habibganj Thana,23.21846581,77.42897797,SR6,"https://www.google.com/maps/place/23.21846581,77.42897797"
Bittan Mkt/Dhsera Maidan,23.22214699,77.43122864,SR6,"https://www.google.com/maps/place/23.22214699,77.43122864"
Subhash School,23.22320938,77.42995453,SR6,"https://www.google.com/maps/place/23.22320938,77.42995453"
Nutan College,23.22400856,77.42840576,SR6,"https://www.google.com/maps/place/23.22400856,77.42840576"
5 No.Stop,23.22588158,77.42282867,SR6,"https://www.google.com/maps/place/23.22588158,77.42282867"
1250/ Pranami Mandir,23.2259903,77.41833496,SR6,"https://www.google.com/maps/place/23.2259903,77.41833496"
Narmada Bhawan,23.22496796,77.412323,SR6,"https://www.google.com/maps/place/23.22496796,77.412323"
Jain Mandir,23.22532845,77.40740204,SR6,"https://www.google.com/maps/place/23.22532845,77.40740204"
Mata Mandir,23.22461319,77.40226746,SR6,"https://www.google.com/maps/place/23.22461319,77.40226746"
Teen Shed,23.23191643,77.40145874,SR6,"https://www.google.com/maps/place/23.23191643,77.40145874"
Rangmahal (Gtb Complex),23.2356739,77.39878845,SR6,"https://www.google.com/maps/place/23.2356739,77.39878845"
Roshanpura,23.23756409,77.40115356,SR6,"https://www.google.com/maps/place/23.23756409,77.40115356"
Airtel Office (Malviya Nagar),23.24048996,77.40636444,SR6,"https://www.google.com/maps/place/23.24048996,77.40636444"
Birla Mandir,23.2376461,77.4083786,SR6,"https://www.google.com/maps/place/23.2376461,77.4083786"
New Vidhan Sabha,23.23908615,77.4129715,SR6,"https://www.google.com/maps/place/23.23908615,77.4129715"
Naramda Bhavan,23.23502922,77.42811584,SR6,"https://www.google.com/maps/place/23.23502922,77.42811584"
D.B.Mall,23.23370171,77.43018341,SR6,"https://www.google.com/maps/place/23.23370171,77.43018341"
Board Office(Milan),23.23130417,77.43261719,SR6,"https://www.google.com/maps/place/23.23130417,77.43261719"
Jyoti Talkies,23.2332058,77.43466187,SR6,"https://www.google.com/maps/place/23.2332058,77.43466187"
Kasturba Nagar,23.23077965,77.44007874,SR6,"https://www.google.com/maps/place/23.23077965,77.44007874"
Isbt,23.22909546,77.44200134,SR6,"https://www.google.com/maps/place/23.22909546,77.44200134"
Anna Nagar,23.2317276,77.44631958,SR6,"https://www.google.com/maps/place/23.2317276,77.44631958"
Carrier College,23.23168945,77.45013428,SR6,"https://www.google.com/maps/place/23.23168945,77.45013428"
Govindpura Thana,23.23186493,77.45454407,SR6,"https://www.google.com/maps/place/23.23186493,77.45454407"
Bhel Gate – 6,23.23167801,77.45968628,SR6,"https://www.google.com/maps/place/23.23167801,77.45968628"
Vijay Market,23.228899,77.46619415,SR6,"https://www.google.com/maps/place/23.228899,77.46619415"
Mahatma Gandhi Chouraha,23.2319088,77.47199249,SR6,"https://www.google.com/maps/place/23.2319088,77.47199249"
Gandhi Market Piplani,23.23929024,77.47237396,SR6,"https://www.google.com/maps/place/23.23929024,77.47237396"
Allahabad Bank,23.16534042,77.46666718,SR6,"https://www.google.com/maps/place/23.16534042,77.46666718"
Piplani Pump,23.24910355,77.4718399,SR6,"https://www.google.com/maps/place/23.24910355,77.4718399"
Kalpana Nagar,23.24972725,77.47714996,SR6,"https://www.google.com/maps/place/23.24972725,77.47714996"
Ratnagiri By Pass,23.25095749,77.47999573,SR6,"https://www.google.com/maps/place/23.25095749,77.47999573"
Anand Nagar,23.25105858,77.48690033,SR6,"https://www.google.com/maps/place/23.25105858,77.48690033"
Ram Mandir,23.25072861,77.48711395,SR6,"https://www.google.com/maps/place/23.25072861,77.48711395"
Siddhartha Lake City,23.25024796,77.49098969,SR6,"https://www.google.com/maps/place/23.25024796,77.49098969"
Patel Nagar,23.25769806,77.5017395,SR6,"https://www.google.com/maps/place/23.25769806,77.5017395"
Oriantal College,23.24802208,77.50424957,SR6,"https://www.google.com/maps/place/23.24802208,77.50424957"
Gandhinagar,23.30191612,77.36115265,SR7,"https://www.google.com/maps/place/23.30191612,77.36115265"
New Gandhinagar,23.29899025,77.35668182,SR7,"https://www.google.com/maps/place/23.29899025,77.35668182"
Asharam Tiraha,23.2972641,77.3533783,SR7,"https://www.google.com/maps/place/23.2972641,77.3533783"
Data Colony,23.2832222,77.35613251,SR7,"https://www.google.com/maps/place/23.2832222,77.35613251"
Panchwati,23.27801132,77.35861969,SR7,"https://www.google.com/maps/place/23.27801132,77.35861969"
Gufa Mandir,23.27812576,77.37360382,SR7,"https://www.google.com/maps/place/23.27812576,77.37360382"
Vip Guest House,23.27121925,77.37582397,SR7,"https://www.google.com/maps/place/23.27121925,77.37582397"
Kohefiza,23.26949501,77.37691498,SR7,"https://www.google.com/maps/place/23.26949501,77.37691498"
Collectorate,23.26358795,77.38312531,SR7,"https://www.google.com/maps/place/23.26358795,77.38312531"
